date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2021-07-26,JPM,150.19000244140625,151.9600067138672,150.1699981689453,143.92828369140625,8208000.0,0.0,-1.2093202234403577,150.57042633868502,140.4344412150259,47.71777268535961,-56.73732056163613,15.16216411115253,145.03374938964845,148.81461334228516,17.579999923706055,10.143397107026537
2021-07-26,KO,56.88999938964844,57.119998931884766,56.560001373291016,54.16647720336914,8681100.0,0.0,0.5847718193239331,54.64748400750198,50.1930345624443,62.422274236392624,144.00623253629973,30.182272208382283,52.22707875569662,51.990485445658365,17.579999923706055,10.143397107026537
2021-07-26,MCD,242.0,244.57000732421875,241.60000610351562,234.6707763671875,2638400.0,0.0,1.8317855993726937,233.33395788114385,218.71945550996944,61.24672882781681,244.29937388125617,20.936031789304593,225.64998321533204,224.51996790568035,17.579999923706055,10.143397107026537
2021-07-26,MMM,200.4499969482422,202.74000549316406,199.92999267578125,187.9625701904297,2409200.0,0.0,0.4871869747535129,189.47421422872645,182.49073022928138,53.76800612020278,89.36571303303631,8.655244368294985,184.7672597249349,186.48333435058595,17.579999923706055,10.143397107026537
2021-07-26,MRK,77.45999908447266,77.61000061035156,76.95999908447266,72.96537780761719,5071800.0,0.0,0.28782961999971235,74.53419186722519,71.96620257247207,54.79349080825794,14.719322266303825,6.09077088467388,72.88067830403646,71.14089711507161,17.579999923706055,10.143397107026537
2021-07-26,MSFT,289.0,289.69000244140625,286.6400146484375,284.5847473144531,23176100.0,0.0,6.272960650625009,285.6182753931278,263.60424047601276,68.03151424274229,127.51643255842141,48.0509577724797,269.0938273111979,256.9429702758789,17.579999923706055,10.143397107026537
2021-07-26,NKE,165.7100067138672,166.52999877929688,163.82000732421875,162.3106689453125,3858800.0,0.0,5.7537770991041555,163.9321227726587,150.95096743730224,68.70726104912383,78.96765009791254,52.15541792751266,148.64598999023437,140.18754959106445,17.579999923706055,10.143397107026537
2021-07-26,PG,139.6199951171875,140.82000732421875,139.22000122070312,134.34906005859375,5925800.0,0.0,1.3571802281866496,135.0817049050694,127.06113109346573,60.90170699611532,131.31606617654103,27.85237284254792,129.74647369384766,129.56694119771322,17.579999923706055,10.143397107026537
2021-07-26,TRV,147.97999572753906,149.8800048828125,147.7899932861328,143.3099822998047,1320200.0,0.0,-0.8055889352721408,150.63328448321556,141.03649853680395,46.24840879050812,-71.87909164519496,36.71875661361665,145.39866333007814,148.47538096110026,17.579999923706055,10.143397107026537
2021-07-26,UNH,416.8299865722656,417.6700134277344,410.8999938964844,404.12054443359375,2232600.0,0.0,3.368263022004271,414.4957462473716,389.85407369891743,56.03791690263019,65.10708801478121,7.420601304128822,397.55730590820315,397.676042175293,17.579999923706055,10.143397107026537
2021-07-26,V,249.2100067138672,250.36000061035156,247.6999969482422,247.1132049560547,4879000.0,0.0,3.682213834748268,248.4375848738616,228.05197201090405,62.612075810674156,159.32230161469255,28.496087425219162,235.77677256266276,230.77424138387045,17.579999923706055,10.143397107026537
2021-07-26,VZ,55.880001068115234,55.939998626708984,55.54999923706055,50.61774444580078,15330500.0,0.0,-0.04143389044442358,51.31514295688088,50.10601869473045,47.57062013310324,-110.1050915634483,24.639896383562824,50.70876019795735,51.1792573928833,17.579999923706055,10.143397107026537
2021-07-26,WBA,46.529998779296875,47.33000183105469,46.52000045776367,43.71368408203125,4056600.0,0.0,-1.3341262199532125,48.05068453636013,40.35827847633518,41.224457999862686,-59.225447810499595,30.302521692521612,45.68056971232097,47.822572771708174,17.579999923706055,10.143397107026537
2021-07-26,WMT,142.36000061035156,143.86000061035156,141.4600067138672,138.77796936035156,6172400.0,0.0,0.751813968059281,139.41494554100964,134.13124433936147,55.799703185549596,120.5623438943866,23.90638688801144,135.7915069580078,136.33356653849285,17.579999923706055,10.143397107026537
2021-07-27,AAPL,149.1199951171875,149.2100067138672,145.5500030517578,145.27064514160156,104818600.0,1.0,3.706811619659476,150.6344126850062,134.89263199272816,61.15631819910317,77.71505141636324,25.73049640538721,138.83572794596355,132.05935452779133,19.360000610351562,10.10349361662373
2021-07-27,AMGN,244.1199951171875,245.61000061035156,243.3800048828125,231.3706512451172,2166400.0,1.0,0.762940165413255,235.21644760100577,228.82415298493174,50.8979654597489,24.621202530377378,5.956304980896735,230.46099650065105,230.76567611694335,19.360000610351562,10.10349361662373
2021-07-27,AXP,170.4600067138672,175.1199951171875,169.9600067138672,169.08763122558594,7922600.0,1.0,2.0710153981098074,172.65551604477108,159.7182037428266,58.25042389220923,83.40484834148698,12.374115727958793,164.39720153808594,159.83543090820314,19.360000610351562,10.10349361662373
2021-07-27,BA,223.1699981689453,225.6999969482422,220.4199981689453,222.27000427246094,8784200.0,1.0,-5.315731911378606,246.97113327373987,209.49286361346716,44.85919847091813,-78.7257357402763,20.002845706119256,233.3853332519531,236.0343330383301,19.360000610351562,10.10349361662373
2021-07-27,CAT,207.52999877929688,211.05999755859375,207.0,202.985107421875,2472000.0,1.0,-2.9620837923317254,211.99863845674923,197.66658828885625,44.11342139875753,-76.57641640213573,20.596514810936426,205.393999226888,216.88651275634766,19.360000610351562,10.10349361662373
2021-07-27,CRM,247.2100067138672,248.1300048828125,241.19000244140625,243.50999450683594,6352500.0,1.0,1.3747601926890525,251.80921847694728,236.7497811568418,53.86825303375165,8.206233485148127,0.9195567759282761,243.91366628011068,234.99599914550782,19.360000610351562,10.10349361662373
2021-07-27,CSCO,55.380001068115234,55.40999984741211,54.790000915527344,52.42222213745117,14738700.0,1.0,0.5253757036908908,52.52275833538393,49.33043189593931,60.49598458503979,208.91167090005055,21.18173460881523,50.60287322998047,50.25639298756917,19.360000610351562,10.10349361662373
2021-07-27,CVX,100.05000305175781,100.72000122070312,98.94000244140625,93.89512634277344,8332100.0,1.0,-1.5535812932234876,100.56629336795393,89.44698101559098,46.62522540544738,-80.05394309974798,17.97185503431965,96.53749059041341,97.9276830037435,19.360000610351562,10.10349361662373
2021-07-27,DIS,178.25,179.55999755859375,176.57000732421875,179.5,6684100.0,1.0,0.2826594662192292,185.20671289213254,169.9362863754456,51.30449716895478,50.30004790119521,1.9007848051005014,176.82233327229818,177.11016591389975,19.360000610351562,10.10349361662373
2021-07-27,GS,372.5,375.1400146484375,369.2200012207031,358.960693359375,1791800.0,1.0,1.1086579805939891,368.0458778450696,343.386598961571,54.02604842576518,50.86292874455304,8.169128746756996,353.1772196451823,353.2770131429036,19.360000610351562,10.10349361662373
2021-07-27,HD,331.7900085449219,331.8800048828125,326.05999755859375,314.0315856933594,2910300.0,1.0,3.6214984412196713,318.0634654457701,301.394182259308,56.96866502822123,113.45136533282366,22.048322836807095,305.21656595865886,305.37891591389973,19.360000610351562,10.10349361662373
2021-07-27,HON,228.67999267578125,232.27000427246094,228.08999633789062,222.64865112304688,2167100.0,1.0,2.303820992484958,228.05289229579324,207.27470169834737,54.84212499451903,109.26430689814048,6.809399970125588,215.00988057454427,216.88445053100585,19.360000610351562,10.10349361662373
2021-07-27,IBM,136.26194763183594,137.32313537597656,135.3728485107422,125.31193542480469,3281302.0,1.0,-0.6765426505085657,128.3998910030968,119.7651450076454,51.581682412574324,-8.222957076415588,7.944432551261086,125.47550735473632,126.62204653422037,19.360000610351562,10.10349361662373
2021-07-27,INTC,53.119998931884766,53.20000076293945,52.310001373291016,49.861083984375,39878000.0,1.0,-0.6362664658313193,54.25076527996243,50.06091188983738,42.075849383990764,-257.8730952048481,32.904843637308275,52.413519922892256,52.68531449635824,19.360000610351562,10.10349361662373
2021-07-27,JNJ,171.8000030517578,172.72000122070312,170.6699981689453,164.97100830078125,7089300.0,1.0,1.3668484009380109,165.52671858082294,157.104076707263,60.07189635826041,126.74028203342432,32.414583802659344,159.70607147216796,159.8538714090983,19.360000610351562,10.10349361662373
2021-07-27,JPM,150.39999389648438,152.49000549316406,149.8000030517578,143.7384796142578,11218700.0,1.0,-1.1695492849084133,150.53590871000435,140.27954081392144,47.53052205101749,-51.829297649812034,12.358930258396159,144.8686965942383,148.79122263590494,19.360000610351562,10.10349361662373
2021-07-27,KO,57.11000061035156,57.540000915527344,56.91999816894531,54.3563346862793,12794400.0,1.0,0.631814524888604,54.90557107559056,50.21973486313014,63.182787740271586,151.8988709895869,35.33526797180709,52.281188074747725,52.04876702626546,19.360000610351562,10.10349361662373
2021-07-27,MCD,244.1699981689453,247.0500030517578,244.05999755859375,236.95040893554688,3135200.0,1.0,2.381481635791033,235.3211275694428,218.20006536268608,63.01223647219397,264.5862195615736,28.002165168905098,225.95039978027344,224.70539118448895,19.360000610351562,10.10349361662373
2021-07-27,MMM,197.2100067138672,201.05999755859375,194.91000366210938,186.8441162109375,2999900.0,1.0,0.47758800039619587,189.40911916856342,182.92583871717878,52.4189920566434,19.315072895883702,12.179235168042704,184.73960876464844,186.55743204752605,19.360000610351562,10.10349361662373
2021-07-27,MRK,77.16999816894531,78.12999725341797,76.73999786376953,73.54161071777344,8136000.0,1.0,0.3162265364053667,74.54997704424764,72.04393775067425,56.505231174857734,40.460837939263484,12.563604895708725,72.9562505086263,71.25690180460612,19.360000610351562,10.10349361662373
2021-07-27,MSFT,289.42999267578125,289.5799865722656,282.95001220703125,282.113525390625,33604100.0,1.0,6.148058068148146,285.9063484989125,265.07064124718124,65.51880871863398,104.60812291605443,30.53440988626972,269.96843770345055,257.5163230895996,19.360000610351562,10.10349361662373
2021-07-27,NKE,164.82000732421875,165.61000061035156,162.5800018310547,161.7994384765625,4359000.0,1.0,5.591109784498684,163.72502244111323,152.35851332548836,67.97117349159159,72.26099599149765,44.07930252386671,149.7343541463216,140.71546122233073,19.360000610351562,10.10349361662373
2021-07-27,PG,140.14999389648438,141.6199951171875,140.0,134.89495849609375,7075400.0,1.0,1.457862577614577,135.5803866799717,127.17306943575096,61.85381110184066,140.0274754111337,32.316105557686825,129.96302032470703,129.6988489786784,19.360000610351562,10.10349361662373
2021-07-27,TRV,148.1199951171875,150.1199951171875,147.5500030517578,143.84925842285156,861300.0,1.0,-0.8573167046957337,150.63567757665115,141.0273671621184,46.88385533049826,-61.42008053335635,36.718756613616655,145.2744400024414,148.4045046488444,19.360000610351562,10.10349361662373
2021-07-27,UNH,412.0,415.260009765625,409.4599914550781,405.64501953125,2630600.0,1.0,3.214220071896989,414.33067463751854,391.3520737755674,56.788352643093056,54.684570876632,10.557310108066767,398.123984781901,397.96522420247396,19.360000610351562,10.10349361662373
2021-07-27,V,249.19000244140625,252.6699981689453,248.22000122070312,247.78466796875,7038300.0,1.0,3.924288751789561,249.543440716972,228.60900679279365,63.02176220222599,157.4101459411403,33.63588664945913,236.3313980102539,231.06568756103516,19.360000610351562,10.10349361662373
2021-07-27,VZ,55.66999816894531,56.34000015258789,55.47999954223633,50.998878479003906,15225800.0,1.0,-0.019238726516938698,51.3405771796587,50.13903478933543,50.41809013038673,-39.735024971373406,11.832946479644898,50.69833145141602,51.16491966247558,19.360000610351562,10.10349361662373
2021-07-27,WBA,46.9900016784668,47.4900016784668,46.77000045776367,43.31586456298828,5121300.0,1.0,-1.2508477879790476,47.296153771634074,40.61414896274092,40.191886421775415,-55.49681432287634,27.460372588541166,45.445888137817384,47.73273073832194,19.360000610351562,10.10349361662373
2021-07-27,WMT,143.0,143.0,141.9600067138672,138.78765869140625,5131900.0,1.0,0.7969526772469067,139.52634194868327,134.4615822456527,55.81820731878044,110.0207588416671,23.906386888011443,135.85896759033204,136.38671264648437,19.360000610351562,10.10349361662373
2021-07-28,AAPL,144.80999755859375,146.97000122070312,142.5399932861328,143.49893188476562,118931200.0,2.0,3.3601341029698517,150.14850677045095,136.23470093218575,58.834681452347176,48.50213095087345,9.781519915012131,139.34183756510416,132.26827735900878,18.309999465942383,21.4298545741706
2021-07-28,AMGN,244.5500030517578,247.6999969482422,243.52000427246094,230.96408081054688,1649100.0,2.0,0.6154527336946671,235.07634428494438,229.13351899630564,50.46405968841177,39.5763420997983,13.874958566873755,230.5996861775716,230.7748690287272,18.309999465942383,21.4298545741706
2021-07-28,AXP,173.0,173.4499969482422,169.7100067138672,166.23268127441406,7961700.0,2.0,1.841003701879572,172.30740426497957,160.67225576920012,55.50533966994774,49.54474605479195,11.553028098077037,164.53351898193358,160.0900115966797,18.309999465942383,21.4298545741706
2021-07-28,BA,234.0500030517578,237.49000549316406,231.3300018310547,231.57000732421875,19330500.0,2.0,-4.320669841643706,246.49911791558844,209.54588025335687,49.04657465601719,3.3852606517951838,2.981388884375365,232.88633371988934,235.97399978637696,18.309999465942383,21.4298545741706
2021-07-28,CAT,210.0,212.69000244140625,208.10000610351562,204.474365234375,3246900.0,2.0,-2.660583217439296,211.8114407318641,197.6108767730187,45.31093473493878,-43.26323469221433,15.118132397965066,205.17323506673176,216.63649571736653,18.309999465942383,21.4298545741706
2021-07-28,CRM,243.82000732421875,246.0800018310547,243.0,243.9600067138672,4100200.0,2.0,1.263673064272723,251.68293150674882,236.6910690425676,54.16042390984878,9.303246011391803,0.91955677592828,243.95966644287108,235.332666015625,18.309999465942383,21.4298545741706
2021-07-28,CSCO,55.459999084472656,55.52000045776367,54.40999984741211,51.9385986328125,18835700.0,2.0,0.5218962602312729,52.601247192431714,49.46306745905754,57.97697795210001,160.72929924846034,13.025563561428852,50.645623779296876,50.31889082590739,18.309999465942383,21.4298545741706
2021-07-28,CVX,100.9000015258789,101.80999755859375,100.27999877929688,94.42707824707031,8546100.0,2.0,-1.3814870440226201,100.38313523634832,89.38935850754817,47.426041779322325,-50.14993745220166,11.351929208876493,96.25378011067708,97.87987124125162,18.309999465942383,21.4298545741706
2021-07-28,DIS,179.69000244140625,180.35000610351562,177.5500030517578,179.10000610351562,5926900.0,2.0,0.36181447365217423,185.29426738291923,170.36573322743234,50.9257000907596,58.35506809149983,1.2170874453413039,176.93033345540366,177.0033327738444,18.309999465942383,21.4298545741706
2021-07-28,GS,375.80999755859375,377.44000244140625,372.3399963378906,358.3765869140625,1668900.0,2.0,1.2264862399669028,368.1716014144568,343.41505935214474,53.78263736890864,66.4266905319004,11.13755213037691,353.2707509358724,353.679997253418,18.309999465942383,21.4298545741706
2021-07-28,HD,326.4200134277344,329.3299865722656,324.7099914550781,312.36187744140625,2376200.0,2.0,3.372528491607909,318.2281754545252,301.92804402789665,55.73356076620069,89.56364951896312,17.735993192893908,305.8265360514323,305.33050231933595,18.309999465942383,21.4298545741706
2021-07-28,HON,230.07000732421875,232.27999877929688,229.3699951171875,222.77430725097656,1713900.0,2.0,2.312758525040863,228.08841203117407,208.6445103321072,54.9245001464119,105.69590861951865,6.83690632717628,215.26729838053384,217.0170794169108,18.309999465942383,21.4298545741706
2021-07-28,IBM,136.72084045410156,136.806884765625,135.4110870361328,124.4516372680664,2660815.0,2.0,-0.5982563433433228,127.87766705034348,119.9555429411116,50.18196890922534,-15.233093725803952,7.944432551261111,125.25341339111328,126.60184796651204,18.309999465942383,21.4298545741706
2021-07-28,INTC,53.029998779296875,53.91999816894531,52.939998626708984,49.75794982910156,28478800.0,2.0,-0.728176768019118,54.2725824133051,49.69406111086482,41.86099974476702,-196.16763337159938,23.485591529535323,52.25975507100423,52.62531674702962,18.309999465942383,21.4298545741706
2021-07-28,JNJ,172.72999572753906,173.3800048828125,172.0800018310547,164.51239013671875,5750700.0,2.0,1.4344692528503344,165.55353136512335,157.85597180870477,59.10036186879873,130.22038664231476,35.73998239425135,159.95098927815755,159.9811767578125,18.309999465942383,21.4298545741706
2021-07-28,JPM,152.2899932861328,152.77000427246094,150.8800048828125,143.9757537841797,9217300.0,2.0,-1.106133666692699,150.50168211674418,140.16600739741597,47.795445080953165,-31.197940375697,10.835324264566795,144.78673044840494,148.77886377970378,18.309999465942383,21.4298545741706
2021-07-28,KO,56.9900016784668,57.15999984741211,56.630001068115234,53.862709045410156,9858000.0,2.0,0.6220936359609581,55.00879838845939,50.38990347006112,59.921049557954454,114.18212460853438,28.343699138217243,52.323273468017575,52.0909699122111,18.309999465942383,21.4298545741706
2021-07-28,MCD,242.5,243.8000030517578,239.35000610351562,232.55474853515625,4948500.0,2.0,2.4343648046256305,235.87861478205136,218.74004519109317,57.76302909144214,149.38449948464267,8.344076955197833,226.12449340820314,224.825843556722,18.309999465942383,21.4298545741706
2021-07-28,MMM,199.32000732421875,200.3699951171875,198.10000610351562,184.80296325683594,2139100.0,2.0,0.30179782186431225,189.1587349817692,183.38592596793782,50.04836557052768,25.939286302905327,12.179235168042704,184.66722005208334,186.5748425801595,18.309999465942383,21.4298545741706
2021-07-28,MRK,77.86000061035156,78.66999816894531,77.47000122070312,73.99505615234375,11037900.0,2.0,0.37104339690083066,74.62798239543956,72.07173455402334,57.80581908526104,99.92147994032291,18.778248093171786,73.03906504313152,71.35841890970866,18.309999465942383,21.4298545741706
2021-07-28,MSFT,288.989990234375,290.1499938964844,283.8299865722656,281.7984924316406,33566900.0,2.0,5.9550057453410545,286.22983582702847,266.2062603643778,65.20122755890257,103.34281395443982,31.86554327015652,270.88275858561195,258.0896644592285,18.309999465942383,21.4298545741706
2021-07-28,NKE,164.49000549316406,165.89999389648438,164.0800018310547,162.67445373535156,4093600.0,2.0,5.469749318947635,164.0960984180038,152.9224303295548,68.56742427806861,76.51788977097765,44.81160564313691,150.88695170084637,141.25125172932943,18.309999465942383,21.4298545741706
2021-07-28,PG,140.6699981689453,140.6699981689453,138.7100067138672,132.893310546875,8520000.0,2.0,1.3604553217857926,135.5459847394264,127.70548620783923,56.62355588227123,90.18531826041806,19.564996227332465,130.12109375,129.77233403523763,18.309999465942383,21.4298545741706
2021-07-28,TRV,149.83999633789062,150.25,146.07000732421875,141.384033203125,1427800.0,2.0,-1.0847303113198166,150.84490901359695,140.55813358894213,44.40155383169487,-98.28826856027305,41.47251882477899,145.024067179362,148.26173934936523,18.309999465942383,21.4298545741706
2021-07-28,UNH,414.489990234375,414.489990234375,406.79998779296875,399.8501281738281,2446600.0,2.0,2.5946313266694574,413.00048402765447,393.76405454656424,53.216220668622626,24.11628811552933,16.166015848410073,398.4611501057943,398.04260813395183,18.309999465942383,21.4298545741706
2021-07-28,V,250.0500030517578,251.5,245.91000366210938,243.84471130371094,9036500.0,2.0,3.754928810359729,249.8812894910997,229.35638293321674,59.091361839903925,112.42905208037453,24.100188700517045,236.79089965820313,231.307080078125,18.309999465942383,21.4298545741706
2021-07-28,VZ,56.2400016784668,56.31999969482422,55.689998626708984,50.563297271728516,14595900.0,2.0,-0.03637732713683306,51.293180280333914,50.231834978455154,47.37609603523187,-62.193342217971285,11.832946479644896,50.6700927734375,51.14137808481852,18.309999465942383,21.4298545741706
2021-07-28,WBA,46.810001373291016,47.25,46.54999923706055,43.584163665771484,3333800.0,2.0,-1.1499437001649753,46.44267413870718,41.016151926356294,41.21909321516762,-53.91465086682077,29.713748451174034,45.226008860270184,47.629015096028645,18.309999465942383,21.4298545741706
2021-07-28,WMT,142.47999572753906,143.25,141.66000366210938,138.22332763671875,4690500.0,2.0,0.7782178190883542,139.24264074495204,135.20842431852452,54.444910971474314,96.47627084918113,19.57886908618005,135.9257797241211,136.39475479125977,18.309999465942383,21.4298545741706
2021-07-29,AAPL,144.69000244140625,146.5500030517578,144.5800018310547,144.15220642089844,56699500.0,3.0,3.102341605847897,149.58416066654496,137.6581809472246,59.422260551368325,53.92841384549079,9.781519915012145,139.85289611816407,132.56532503763836,17.700000762939453,9.728900658214908
2021-07-29,AMGN,244.4600067138672,245.16000366210938,242.2100067138672,229.27145385742188,1498900.0,3.0,0.3578618238801994,235.1992009622068,228.88868203339868,48.6768870139615,-21.246041842385765,7.793564441582188,230.69046478271486,230.7248644510905,17.700000762939453,9.728900658214908
2021-07-29,AXP,171.38999938964844,173.82000732421875,171.0,168.1197052001953,3186900.0,3.0,1.7903468319395017,172.11560822187886,161.56312560380474,56.894311178238986,67.56248545444515,12.563797529754774,164.7844223022461,160.38043060302735,17.700000762939453,9.728900658214908
2021-07-29,BA,233.69000244140625,234.82000732421875,231.1199951171875,231.6300048828125,8667900.0,3.0,-3.487038274167105,245.38661136609568,209.8653875352715,49.07238513031701,-1.0954098650855817,2.60719295154615,232.53166707356772,235.94066645304363,17.700000762939453,9.728900658214908
2021-07-29,CAT,214.0,214.50999450683594,209.69000244140625,205.55747985839844,3419700.0,3.0,-2.307642475451132,211.2978275683711,197.74653278319138,46.17860669272341,-7.389947915927089,9.197416320426374,205.06231943766275,216.3205248514811,17.700000762939453,9.728900658214908
2021-07-29,CRM,243.49000549316406,246.16000366210938,243.49000549316406,244.0399932861328,3271100.0,3.0,1.168618851884844,251.6716005371735,236.6793989135101,54.2137436721976,13.739991900349077,1.161404505568995,244.01466623942056,235.78033269246419,17.700000762939453,9.728900658214908
2021-07-29,CSCO,55.0,55.349998474121094,54.900001525878906,52.22308349609375,10680200.0,3.0,0.535916614019186,52.709855155896044,49.58555690770259,59.015457327335106,160.34755603179244,13.025563561428847,50.70790227254232,50.3933500289917,17.700000762939453,9.728900658214908
2021-07-29,CVX,102.37999725341797,102.87999725341797,101.94000244140625,95.72431945800781,8681300.0,3.0,-1.1274282958386266,100.13237681145912,89.43760075812096,49.3434055026734,-10.546228375294696,5.159708878868013,96.03290939331055,97.84476788838704,17.700000762939453,9.728900658214908
2021-07-29,DIS,179.80999755859375,181.4199981689453,178.27000427246094,178.35000610351562,6209100.0,3.0,0.35987820342270993,185.36229406189855,170.5557067315585,50.206675398634815,61.92457921298691,5.4074369289112205,177.05333353678387,176.90499954223634,17.700000762939453,9.728900658214908
2021-07-29,GS,377.0299987792969,379.510009765625,374.80999755859375,361.555908203125,1296600.0,3.0,1.5584458481191064,367.8569046123997,343.5401443377956,54.92611524135035,89.0953147572872,13.817738968632925,353.479833984375,354.1410614013672,17.700000762939453,9.728900658214908
2021-07-29,HD,326.489990234375,328.55999755859375,325.44000244140625,314.1947021484375,2172400.0,3.0,3.2852414308877087,318.59851808956125,302.37717771122004,56.79717303292079,93.28723234007656,17.735993192893908,306.6149892171224,305.272861735026,17.700000762939453,9.728900658214908
2021-07-29,HON,232.88999938964844,233.25,231.33999633789062,225.0842742919922,1501900.0,3.0,2.477675517921597,228.70036535554237,209.34026269621546,56.43575695631459,117.05006301362634,9.604995064239635,215.7147984822591,217.15243759155274,17.700000762939453,9.728900658214908
2021-07-29,IBM,136.07073974609375,136.67303466796875,135.3728485107422,124.59210968017578,2793761.0,3.0,-0.5188974049305557,127.00256825821646,120.4215680943226,50.40927413415043,-11.175130743003262,7.676614604400219,125.0807711283366,126.56952158610027,17.700000762939453,9.728900658214908
2021-07-29,INTC,53.47999954223633,54.099998474121094,53.31999969482422,50.3486328125,16886600.0,3.0,-0.7447679432168712,54.24767842982364,49.49019350315976,43.568262476030625,-145.1933889967128,21.19023970536174,52.14974454243978,52.58075472513835,17.700000762939453,9.728900658214908
2021-07-29,JNJ,172.74000549316406,173.33999633789062,171.08999633789062,164.51239013671875,4214100.0,3.0,1.4711013248289362,165.53095117757385,158.5894193058246,59.10036186879873,114.3672605188626,25.813975840197934,160.19781901041668,160.06796849568684,17.700000762939453,9.728900658214908
2021-07-29,JPM,153.13999938964844,153.8699951171875,151.91000366210938,145.2095489501953,9063500.0,3.0,-0.9454211472495615,150.37879468818932,140.1324067888615,49.17582665126944,9.356485964739411,4.863772741861004,144.71160430908202,148.75372543334962,17.700000762939453,9.728900658214908
2021-07-29,KO,57.06999969482422,57.25,56.86000061035156,54.156986236572266,9599100.0,3.0,0.6308632722959828,55.14641089872597,50.53138260408165,61.157673626987815,114.95007721308109,29.551099100476097,52.398583984375,52.143416531880696,17.700000762939453,9.728900658214908
2021-07-29,MCD,243.32000732421875,245.1999969482422,242.97999572753906,234.7092742919922,2572300.0,3.0,2.619926438250758,236.75418444556283,219.11775769310907,59.474796887672426,177.26442127452768,12.608524294038315,226.3950922648112,225.00930760701496,17.700000762939453,9.728900658214908
2021-07-29,MMM,200.0,200.0,197.94000244140625,184.70046997070312,2120200.0,3.0,0.152455079996912,189.17910976087137,183.32267856920674,49.931068153716325,19.132041517559585,12.788296851833703,184.70636494954428,186.57867151896158,17.700000762939453,9.728900658214908
2021-07-29,MRK,77.55000305175781,77.91999816894531,76.80999755859375,72.67254638671875,11583000.0,3.0,0.3042633103228951,74.6219422798126,71.99842515182803,53.0221903998061,-9.49533408620351,8.685464390692282,73.04914194742838,71.4377451578776,17.700000762939453,9.728900658214908
2021-07-29,MSFT,286.239990234375,288.6199951171875,286.0799865722656,282.0741882324219,18168300.0,3.0,5.757883439553439,286.2575158598601,267.7144842622102,65.35326427379532,103.43542957119165,31.86554327015651,271.8384318033854,258.73423258463544,17.700000762939453,9.728900658214908
2021-07-29,NKE,165.89999389648438,167.02999877929688,165.38999938964844,164.17869567871094,3605600.0,3.0,5.4323295158471865,164.33556743469342,153.911919442748,69.57469947270158,84.3442306096892,47.666276321393894,152.0860850016276,141.83631540934246,17.700000762939453,9.728900658214908
2021-07-29,PG,139.75999450683594,140.17999267578125,138.72999572753906,133.58287048339844,5430500.0,3.0,1.3236429616222836,135.58901520938943,128.1789825323098,57.89244599705358,87.04088189110539,19.564996227332472,130.36147740681966,129.86460800170897,17.700000762939453,9.728900658214908
2021-07-29,TRV,147.4499969482422,149.0,145.97999572753906,143.3677520751953,1221700.0,3.0,-1.092296385845117,150.86719090662854,140.45592463292223,46.748534727596514,-86.05418616288767,41.75697024632981,144.8985590616862,148.12107365926107,17.700000762939453,9.728900658214908
2021-07-29,UNH,411.2799987792969,412.5799865722656,408.4200134277344,402.69378662109375,1597300.0,3.0,2.306474649402219,411.7363260414663,396.1657003257212,54.6638851388005,29.399206828743544,16.16601584841007,398.99144287109374,398.0791076660156,17.700000762939453,9.728900658214908
2021-07-29,V,248.11000061035156,250.3800048828125,247.10000610351562,244.81239318847656,7495300.0,3.0,3.656642182549973,249.95409351065723,230.67590526863967,59.72947537799125,107.76618928014801,24.10018870051704,237.39391072591147,231.5741320292155,17.700000762939453,9.728900658214908
2021-07-29,VZ,55.88999938964844,56.18000030517578,55.880001068115234,50.799232482910156,12841900.0,3.0,-0.030569406763156337,51.26805993003065,50.308901968773064,49.09702147428854,-21.448839052433915,11.832946479644903,50.66916173299153,51.11159845987956,17.700000762939453,9.728900658214908
2021-07-29,WBA,47.52000045776367,47.529998779296875,46.95000076293945,43.519405364990234,3084600.0,3.0,-1.0629489237328968,44.86727092261467,42.07624256615485,41.043083257633235,-45.147338690307954,24.454035488005648,45.03265113830567,47.52697200775147,17.700000762939453,9.728900658214908
2021-07-29,WMT,142.63999938964844,142.85000610351562,142.02000427246094,138.39849853515625,3687700.0,3.0,0.7686446791632875,139.3689934245648,135.20077891430242,54.80198560661373,93.59885275716705,19.578869086180053,136.0908650716146,136.42833048502604,17.700000762939453,9.728900658214908
2021-07-30,AAPL,144.3800048828125,146.3300018310547,144.11000061035156,144.36996459960938,70440600.0,4.0,2.8823841296996875,148.76415062116965,139.32841834855694,59.621003797525425,49.09278802026488,7.351779329948813,140.31710611979167,132.8618849436442,18.239999771118164,22.545801467336332
2021-07-30,AMGN,242.6199951171875,243.10000610351562,240.6300048828125,228.40145874023438,2284100.0,4.0,0.08256606668436461,235.2618824494378,228.31915545339422,47.77721546893643,-72.99552102131017,0.8497135391387023,230.71505025227864,230.62921676635742,18.239999771118164,22.545801467336332
2021-07-30,AXP,172.32000732421875,173.24000549316406,169.82000732421875,166.73133850097656,3441900.0,4.0,1.6195026890922009,172.01042824101586,162.01930961298802,55.57390842547986,44.135280818037394,8.342957228673336,165.07193705240886,160.6174799601237,18.239999771118164,22.545801467336332
