date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2021-11-04,AXP,172.1300048828125,174.02000427246094,171.66000366210938,169.1061248779297,3315400.0,3.0,0.7854682557770332,51.14153883455268,-65.25374860137684,0.8005592894525089,15.4399995803833,36.88347643292025
2021-11-04,BA,213.8000030517578,214.82000732421875,211.8699951171875,213.02999877929688,5849600.0,3.0,-2.2426175335959897,46.08840732222704,-62.20793383212606,3.639866120671002,15.4399995803833,36.88347643292025
2021-11-04,CAT,204.0,204.88999938964844,202.61000061035156,196.90127563476562,2543500.0,3.0,1.8175915188859335,51.13198860385397,92.09431222194137,15.761597576989061,15.4399995803833,36.88347643292025
2021-11-04,CRM,303.5,308.4100036621094,302.3999938964844,308.0400085449219,3833800.0,3.0,8.42073645201424,71.22700397520752,132.7525900032062,45.90200975156107,15.4399995803833,36.88347643292025
2021-11-04,CSCO,57.599998474121094,57.689998626708984,56.560001373291016,54.53302764892578,18070400.0,3.0,0.3596077211579356,55.29957425840495,150.898028963405,13.124168430104202,15.4399995803833,36.88347643292025
2021-11-04,CVX,114.22000122070312,114.26000213623047,112.91000366210938,107.36238098144531,9673000.0,3.0,2.6117262014481923,62.03959470408047,84.00203434535075,28.34866414907124,15.4399995803833,36.88347643292025
2021-11-04,DIS,170.02999877929688,170.4199981689453,168.6699981689453,170.27999877929688,7505500.0,3.0,-1.6332455650839393,45.36178795150087,-83.2317046218507,12.635661011288862,15.4399995803833,36.88347643292025
2021-11-04,GS,414.6499938964844,415.989990234375,403.0299987792969,392.6818542480469,3802300.0,3.0,5.672885649517127,53.40559304784385,45.898943103614585,11.8775378849811,15.4399995803833,36.88347643292025
2021-11-04,HD,370.7799987792969,373.2300109863281,369.4100036621094,358.9515686035156,3210000.0,3.0,8.809667069932402,66.84555023446254,94.91179316420556,49.801599920264714,15.4399995803833,36.88347643292025
2021-11-04,HON,222.6699981689453,224.83999633789062,222.0800018310547,215.89950561523438,2320000.0,3.0,0.44397356520704534,51.6468799390692,147.32940873125128,10.221941196990963,15.4399995803833,36.88347643292025
2021-11-04,IBM,123.05000305175781,123.33999633789062,119.9000015258789,112.24475860595703,7208700.0,3.0,-3.354446119249886,37.607137552308835,-90.2027053999021,35.89896186770679,15.4399995803833,36.88347643292025
2021-11-04,INTC,50.2400016784668,50.349998474121094,49.72999954223633,47.80689239501953,24806000.0,3.0,-1.035277897709129,44.2159058098069,-68.01416006904786,16.147650410336283,15.4399995803833,36.88347643292025
2021-11-04,JNJ,164.94000244140625,164.99000549316406,162.6699981689453,158.2045135498047,8224400.0,3.0,0.18888407032079613,49.31358000985629,70.25266046982131,13.477025499930658,15.4399995803833,36.88347643292025
2021-11-04,JPM,170.0,170.1999969482422,166.49000549316406,160.68350219726562,9574200.0,3.0,1.7019138078901221,54.86161375767593,13.339188496528234,3.03182614711781,15.4399995803833,36.88347643292025
2021-11-04,KO,56.11000061035156,56.630001068115234,56.029998779296875,54.13531494140625,10820200.0,3.0,0.5229865135120519,59.44955748481128,161.72814927172223,33.42572534673845,15.4399995803833,36.88347643292025
2021-11-04,MCD,251.1199951171875,254.17999267578125,250.1999969482422,245.12562561035156,2711000.0,3.0,1.9311248065078246,60.673432050990705,190.31582334408517,35.80736196054403,15.4399995803833,36.88347643292025
2021-11-04,MMM,182.47000122070312,182.9600067138672,180.24000549316406,169.61900329589844,2051400.0,3.0,-0.27308883757689273,45.720191523673286,57.52775983701366,10.291467274471291,15.4399995803833,36.88347643292025
2021-11-04,MRK,90.37000274658203,91.4000015258789,89.2699966430664,86.29583740234375,19519800.0,3.0,3.001431271739733,70.43295874064381,187.71342587650244,57.405892308994154,15.4399995803833,36.88347643292025
2021-11-04,MSFT,332.8900146484375,336.5400085449219,329.510009765625,331.8768310546875,23992200.0,3.0,9.930073433772066,70.54346331220727,149.28656356077792,66.46262792781779,15.4399995803833,36.88347643292025
2021-11-04,NKE,172.2100067138672,175.6300048828125,172.0,172.77105712890625,5460100.0,3.0,4.0846761473243305,65.30307342693243,166.78339129304325,60.4682996031175,15.4399995803833,36.88347643292025
2021-11-04,PG,142.83999633789062,145.38999938964844,142.33999633789062,140.03875732421875,6402500.0,3.0,0.7563986048130005,57.86404675824771,132.2857285589222,5.13783078882639,15.4399995803833,36.88347643292025
2021-11-04,TRV,160.25,160.3699951171875,156.1199951171875,151.5457305908203,1526200.0,3.0,0.8940777918847687,49.75101764210571,12.690296994602791,9.94148685219287,15.4399995803833,36.88347643292025
2021-11-04,UNH,457.6000061035156,458.510009765625,452.1600036621094,447.92291259765625,2517300.0,3.0,12.401871031917153,63.88969867445095,96.2784541158014,45.96333717155466,15.4399995803833,36.88347643292025
2021-11-04,V,209.16000366210938,212.36000061035156,207.8699951171875,206.44406127929688,11368200.0,3.0,-4.809923549123198,39.16886856787338,-164.8288858929207,34.51442034958532,15.4399995803833,36.88347643292025
2021-11-04,VZ,52.90999984741211,52.90999984741211,51.20000076293945,47.61023712158203,30807500.0,3.0,-0.20174136791271025,41.71581514736176,-96.60078431639396,33.13582751046502,15.4399995803833,36.88347643292025
2021-11-04,WBA,49.279998779296875,49.560001373291016,48.34000015258789,46.255584716796875,6505100.0,3.0,0.027249672825966798,53.02448350036415,93.94187337221422,23.774931679844936,15.4399995803833,36.88347643292025
2021-11-04,WMT,150.17999267578125,151.85000610351562,149.8300018310547,147.73599243164062,5049700.0,3.0,2.203927627705184,62.25154771827398,115.74126508651285,42.486517692657344,15.4399995803833,36.88347643292025
2021-11-05,AAPL,151.88999938964844,152.1999969482422,150.05999755859375,150.17779541015625,65463900.0,4.0,1.5267157179076776,56.37994780769393,100.77566028168897,13.429747131291222,16.479999542236328,119.34570301465979
2021-11-05,AMGN,215.61000061035156,217.4199981689453,212.72999572753906,203.7029571533203,2300100.0,4.0,0.2838021529906314,48.18354283097941,110.7744267165273,17.982002140087296,16.479999542236328,119.34570301465979
2021-11-05,AXP,176.17999267578125,177.7899932861328,175.35000610351562,173.18357849121094,3936000.0,4.0,0.8517028821457586,54.07789842109877,30.06560883848703,11.998721067236024,16.479999542236328,119.34570301465979
2021-11-05,BA,217.6999969482422,224.5800018310547,217.6999969482422,224.4600067138672,16936300.0,4.0,-1.1555810970892537,53.35715801124928,45.36489072764627,22.605131632367335,16.479999542236328,119.34570301465979
2021-11-05,CAT,205.47999572753906,208.8800048828125,205.22999572753906,199.1160430908203,2591300.0,4.0,1.9685682447882868,52.64763229820505,128.3673151195394,26.00519250186461,16.479999542236328,119.34570301465979
2021-11-05,CRM,308.5,311.3999938964844,303.3399963378906,307.25,4681800.0,4.0,8.51640746649639,70.48144685826804,127.97631110868465,49.97852963809929,16.479999542236328,119.34570301465979
2021-11-05,CSCO,57.380001068115234,57.79999923706055,56.93000030517578,54.485294342041016,15637700.0,4.0,0.38339367850483086,55.087823297749786,155.090829044537,14.590142300738934,16.479999542236328,119.34570301465979
2021-11-05,CVX,114.2699966430664,115.05000305175781,113.93000030517578,108.52576446533203,8102100.0,4.0,2.571765274030426,63.47320530352325,96.73848490849255,32.10730341703643,16.479999542236328,119.34570301465979
2021-11-05,DIS,173.5,176.99000549316406,172.3300018310547,175.6300048828125,16859200.0,4.0,-1.1168182300821172,50.90905686308252,61.76993582853299,16.270757366594037,16.479999542236328,119.34570301465979
2021-11-05,GS,411.3999938964844,414.45001220703125,406.1000061035156,391.7291564941406,2105600.0,4.0,4.84827639716093,53.02705351530581,43.893776604981646,11.877537884981102,16.479999542236328,119.34570301465979
2021-11-05,HD,373.80999755859375,374.4100036621094,367.57000732421875,355.30596923828125,3090200.0,4.0,8.355605184367732,63.93176426826254,82.38425196399322,42.78449116687702,16.479999542236328,119.34570301465979
2021-11-05,HON,224.24000549316406,227.61000061035156,223.82000732421875,219.36373901367188,2329200.0,4.0,0.8695545079891929,54.93818342250372,201.42162727513866,20.838263426616024,16.479999542236328,119.34570301465979
2021-11-05,IBM,121.43000030517578,123.7699966430664,121.43000030517578,114.8082275390625,6790500.0,4.0,-3.0790500360163406,41.96083872253206,-68.63858478431732,32.63580172792756,16.479999542236328,119.34570301465979
2021-11-05,INTC,50.54999923706055,51.58000183105469,50.540000915527344,48.386539459228516,36816200.0,4.0,-0.8990159527843176,46.011150355360314,-36.84601195841308,1.977801413251614,16.479999542236328,119.34570301465979
2021-11-05,JNJ,162.47999572753906,164.60000610351562,162.1999969482422,157.0799560546875,6215900.0,4.0,0.14625086636263518,47.4373100839792,47.23950354533217,15.882997783474458,16.479999542236328,119.34570301465979
2021-11-05,JPM,168.89999389648438,170.08999633789062,167.41000366210938,160.45437622070312,7975600.0,4.0,1.4771787182767184,54.582772809424995,14.220836846994558,3.03182614711781,16.479999542236328,119.34570301465979
2021-11-05,KO,56.84000015258789,57.15999984741211,56.59000015258789,54.36486053466797,12886700.0,4.0,0.5771596372566563,60.50027307031264,171.75803300717564,41.35902222341067,16.479999542236328,119.34570301465979
2021-11-05,MCD,254.69000244140625,257.5299987792969,254.6199951171875,246.33453369140625,3224300.0,4.0,2.413228864135988,61.566026209642,227.88192442853455,43.51801100876935,16.479999542236328,119.34570301465979
2021-11-05,MMM,182.1199951171875,183.82000732421875,180.9499969482422,170.736572265625,1814300.0,4.0,-0.16727546185504139,47.25971291850991,87.33892824056612,15.123876386083227,16.479999542236328,119.34570301465979
2021-11-05,MRK,82.29000091552734,84.0,81.3499984741211,77.78443908691406,37623900.0,4.0,2.4660191973559478,52.99043267865449,20.589920541214315,3.2136125577232577,16.479999542236328,119.34570301465979
2021-11-05,MSFT,338.510009765625,338.7900085449219,334.4200134277344,331.50201416015625,22570100.0,4.0,10.193084178371521,70.22294791908097,144.90951641284812,68.41254372835792,16.479999542236328,119.34570301465979
2021-11-05,NKE,175.72999572753906,179.10000610351562,175.5,174.8095703125,5892200.0,4.0,4.664816329984632,66.63127379680117,177.43887234486814,65.43660319694928,16.479999542236328,119.34570301465979
2021-11-05,PG,145.44000244140625,146.3699951171875,144.8000030517578,140.73257446289062,6062700.0,4.0,0.9302452694664396,59.0404771281234,188.29626194845687,12.26567191387344,16.479999542236328,119.34570301465979
2021-11-05,TRV,157.74000549316406,160.42999267578125,156.92999267578125,154.54759216308594,1506200.0,4.0,0.8708760186153199,53.26397655160251,44.60917869892885,9.525912319595964,16.479999542236328,119.34570301465979
2021-11-05,UNH,457.8299865722656,461.5199890136719,454.5799865722656,446.9911804199219,2905000.0,4.0,12.047721614264674,63.38362197935333,93.93143565928047,48.73846321839255,16.479999542236328,119.34570301465979
2021-11-05,V,211.9499969482422,217.6300048828125,211.36000061035156,214.24578857421875,14273600.0,4.0,-4.435899745303345,44.7728933383079,-93.35882446345815,19.87294988737809,16.479999542236328,119.34570301465979
2021-11-05,VZ,52.02000045776367,52.79999923706055,52.02000045776367,47.968345642089844,17442800.0,4.0,-0.21846378064736882,43.95916114050602,-61.27705845839317,33.13582751046502,16.479999542236328,119.34570301465979
2021-11-05,WBA,49.900001525878906,50.279998779296875,48.86000061035156,46.900230407714844,8701700.0,4.0,0.16832895395723568,54.8040217364252,136.70512865803298,29.864899599950377,16.479999542236328,119.34570301465979
2021-11-05,WMT,152.0,152.0,149.6199951171875,146.71058654785156,5027300.0,4.0,2.1894326129773276,59.94701289700117,100.6209000280368,40.15073451441388,16.479999542236328,119.34570301465979
2021-11-08,AAPL,151.41000366210938,151.57000732421875,150.16000366210938,149.34388732910156,55020900.0,0.0,1.486438622148171,55.1785834080414,85.3154866443375,13.429747131291222,17.219999313354492,31.820208558759756
2021-11-08,AMGN,214.05999755859375,214.44000244140625,210.92999267578125,201.41598510742188,2532900.0,0.0,0.2530536940048478,46.30584143875178,58.09276296964499,9.529046669444353,17.219999313354492,31.820208558759756
2021-11-08,AXP,178.07000732421875,182.08999633789062,177.7899932861328,176.47689819335938,3392000.0,0.0,1.1566050541769926,56.27363843090258,106.6248742931761,23.796256535116576,17.219999313354492,31.820208558759756
2021-11-08,BA,225.24000549316406,226.99000549316406,222.11000061035156,222.67999267578125,9456100.0,0.0,-0.4327407798205911,52.22283125357143,66.7283211881066,27.454257444684544,17.219999313354492,31.820208558759756
2021-11-08,CAT,215.88999938964844,216.47000122070312,211.25,207.21107482910156,5944700.0,0.0,2.710178544833468,57.617785492040824,211.06806505884313,40.674658097682645,17.219999313354492,31.820208558759756
2021-11-08,CRM,307.20001220703125,311.3900146484375,305.8999938964844,309.9599914550781,3893000.0,0.0,8.710491967518578,71.53863282812783,128.89412276072966,49.97852963809929,17.219999313354492,31.820208558759756
2021-11-08,CSCO,57.099998474121094,57.52000045776367,56.59000015258789,54.41846466064453,15045300.0,0.0,0.39232909866800725,54.78399485737811,125.65256436759549,8.538690936216677,17.219999313354492,31.820208558759756
2021-11-08,CVX,115.08999633789062,115.98999786376953,114.69000244140625,108.91356658935547,7695900.0,0.0,2.5420847707160306,63.94277835858896,103.89398964385114,36.3538881189906,17.219999313354492,31.820208558759756
2021-11-08,DIS,178.69000244140625,179.25,176.10000610351562,176.8699951171875,10584600.0,0.0,-0.6005660460128013,52.07566782795242,130.9623635344638,23.4907619722139,17.219999313354492,31.820208558759756
2021-11-08,GS,409.8900146484375,413.6499938964844,407.9599914550781,392.941650390625,1728400.0,0.0,4.243687163870277,53.46134964625356,45.26724849793557,11.877537884981093,17.219999313354492,31.820208558759756
2021-11-08,HD,370.2200012207031,372.9100036621094,367.8500061035156,355.4891662597656,2357200.0,0.0,7.919252128338712,64.01330972622338,75.637532822953,42.78449116687702,17.219999313354492,31.820208558759756
2021-11-08,HON,227.80999755859375,228.24000549316406,224.3800048828125,219.0435333251953,1715400.0,0.0,1.1675339437606453,54.5829241840905,183.19594657341173,23.050526183013915,17.219999313354492,31.820208558759756
2021-11-08,IBM,123.98999786376953,124.77999877929688,123.52999877929688,115.67201232910156,5625300.0,0.0,-2.7592890754625614,43.33902679328807,-51.437931633689345,25.093986215328744,17.219999313354492,31.820208558759756
2021-11-08,INTC,51.459999084472656,51.9900016784668,51.060001373291016,48.98519515991211,31647800.0,0.0,-0.734256812372351,47.805770186318284,-17.957121496976814,2.2705585220238858,17.219999313354492,31.820208558759756
2021-11-08,JNJ,163.67999267578125,164.1699981689453,162.00999450683594,156.54171752929688,5578800.0,0.0,0.06824570036582145,46.560188322709216,32.85586660594754,16.88179932353388,17.219999313354492,31.820208558759756
2021-11-08,JPM,169.0500030517578,170.9199981689453,168.74000549316406,161.41871643066406,6413700.0,0.0,1.3611976965163421,55.56606358639071,46.49016431647699,1.570270467082801,17.219999313354492,31.820208558759756
2021-11-08,KO,56.75,56.88999938964844,56.130001068115234,53.87706756591797,12828000.0,0.0,0.5741133904069144,57.239822022574366,126.70233535892142,27.286399080579315,17.219999313354492,31.820208558759756
2021-11-08,MCD,254.77999877929688,255.64999389648438,251.92999267578125,244.77745056152344,2471300.0,0.0,2.6392327751174776,59.758803552292456,167.0422333092659,30.103762690409237,17.219999313354492,31.820208558759756
2021-11-08,MMM,182.66000366210938,183.42999267578125,180.27000427246094,170.4923858642578,1855900.0,0.0,-0.10194622842874423,46.95866642452192,72.17112778746403,10.110527203210808,17.219999313354492,31.820208558759756
2021-11-08,MRK,80.41000366210938,82.87999725341797,79.87999725341797,78.80428314208984,18655700.0,0.0,2.0997891013444416,54.390487334887055,3.8268540341661645,3.385919896035028,17.219999313354492,31.820208558759756
2021-11-08,MSFT,337.29998779296875,337.6499938964844,334.44000244140625,332.4193420410156,20897000.0,0.0,10.356163376990878,70.5615855536071,132.11084726026914,68.41254372835792,17.219999313354492,31.820208558759756
2021-11-08,NKE,176.35000610351562,176.5399932861328,170.36000061035156,169.23570251464844,8301100.0,0.0,4.621542787454132,60.121460837687785,126.10530119213688,37.978465569455636,17.219999313354492,31.820208558759756
2021-11-08,PG,145.5,146.10000610351562,144.02000427246094,139.68222045898438,5854400.0,0.0,0.9720599121799864,56.56709505301572,140.138797288754,5.519883731828068,17.219999313354492,31.820208558759756
2021-11-08,TRV,160.2100067138672,160.8800048828125,158.61000061035156,153.6761016845703,937400.0,0.0,0.7732528701196486,52.16863264883709,52.42191304397157,6.304161143066665,17.219999313354492,31.820208558759756
2021-11-08,UNH,456.8500061035156,464.19000244140625,454.30999755859375,453.66949462890625,2279900.0,0.0,12.165701162811956,65.41491844842788,95.24350174960894,51.11885898054172,17.219999313354492,31.820208558759756
2021-11-08,V,218.3699951171875,221.61000061035156,218.14999389648438,218.0230712890625,13500100.0,0.0,-3.790987890467761,47.20873043767312,-38.357399223702814,10.19029338960154,17.219999313354492,31.820208558759756
2021-11-08,VZ,52.29999923706055,52.41999816894531,51.90999984741211,48.05099105834961,15985200.0,0.0,-0.2224829735937135,44.46943695465354,-69.65656679510997,34.625296314779085,17.219999313354492,31.820208558759756
2021-11-08,WBA,50.279998779296875,50.97999954223633,49.720001220703125,46.61994934082031,6720900.0,0.0,0.25458427196927147,53.885886351075506,158.26118512581044,35.241928458987346,17.219999313354492,31.820208558759756
2021-11-08,WMT,150.22000122070312,150.50999450683594,148.72999572753906,145.77308654785156,5124400.0,0.0,2.0783389961623016,57.91908034404885,78.36096363133275,30.462083990177707,17.219999313354492,31.820208558759756
2021-11-09,AAPL,150.1999969482422,151.42999267578125,150.05999755859375,149.71119689941406,56787900.0,1.0,1.4672440698583955,55.60958277690625,80.56530289571148,12.740002196718066,17.780000686645508,23.521657649363295
2021-11-09,AMGN,211.02000427246094,213.6999969482422,210.47000122070312,201.73997497558594,2296300.0,1.0,0.2519245638381733,46.610754069780214,52.545437435003784,7.426505602735979,17.780000686645508,23.521657649363295
2021-11-09,AXP,179.75999450683594,181.19000244140625,178.42999267578125,176.29066467285156,3203300.0,1.0,1.3674516026603953,56.11667506279218,94.02875481576925,23.79625653511657,17.780000686645508,23.521657649363295
2021-11-09,BA,222.49000549316406,222.85000610351562,217.5399932861328,220.7899932861328,6863700.0,1.0,-0.012250559142472639,51.03119765019629,23.77791270079781,13.091314718543481,17.780000686645508,23.521657649363295
2021-11-09,CAT,215.17999267578125,215.57000732421875,208.9600067138672,202.9169158935547,3310300.0,1.0,2.9177730409524827,54.47983098667068,157.9641886668979,32.2205399431353,17.780000686645508,23.521657649363295
2021-11-09,CRM,310.0,311.75,307.2200012207031,309.7099914550781,3126500.0,1.0,8.743344588347782,71.29495810213862,124.99658253764247,50.49177875173386,17.780000686645508,23.521657649363295
2021-11-09,CSCO,57.06999969482422,57.630001068115234,56.900001525878906,54.83853530883789,14459800.0,1.0,0.42836870635922253,56.349443415026585,134.04619314700477,10.179163838657992,17.780000686645508,23.521657649363295
2021-11-09,CVX,115.2699966430664,116.12000274658203,114.45999908447266,109.717529296875,10945900.0,1.0,2.5539949653491476,64.91021230611722,101.96301816968315,34.15901705003965,17.780000686645508,23.521657649363295
2021-11-09,DIS,176.9499969482422,177.1199951171875,173.2100067138672,175.11000061035156,7293300.0,1.0,-0.3296493263213165,50.3198466173114,67.88934920878977,10.46940110914187,17.780000686645508,23.521657649363295
2021-11-09,GS,406.1099853515625,407.5799865722656,400.05999755859375,390.06439208984375,2246900.0,1.0,3.4921201546615066,52.274887701160424,14.538829595434576,3.321760830296331,17.780000686645508,23.521657649363295
2021-11-09,HD,369.6700134277344,373.8800048828125,368.7099914550781,357.4759521484375,2183300.0,1.0,7.6456222307930375,64.90352349996172,76.42767027391065,44.35468432334377,17.780000686645508,23.521657649363295
2021-11-09,HON,225.6999969482422,228.25999450683594,225.35000610351562,221.00367736816406,2369000.0,1.0,1.5440531524934897,56.36958704515947,182.44427670869075,23.123392488612385,17.780000686645508,23.521657649363295
2021-11-09,IBM,122.55999755859375,122.9000015258789,120.26000213623047,113.74256896972656,7236600.0,1.0,-2.6312349261986157,41.0846983060346,-69.67036720684096,37.410915480064546,17.780000686645508,23.521657649363295
2021-11-09,INTC,51.540000915527344,51.77000045776367,50.77000045776367,48.652610778808594,22508400.0,1.0,-0.623335364532231,46.909625085518506,-24.36535293069092,0.8524768218332766,17.780000686645508,23.521657649363295
2021-11-09,JNJ,162.61000061035156,163.58999633789062,162.02000427246094,156.19569396972656,6112800.0,1.0,-0.021250205954828516,45.994599498686846,20.939338679352243,16.88179932353388,17.780000686645508,23.521657649363295
2021-11-09,JPM,167.35000610351562,168.47000122070312,166.60000610351562,160.19654846191406,7990300.0,1.0,1.1573222694645722,54.03236779025686,-21.991893618257528,9.563137340735526,17.780000686645508,23.521657649363295
2021-11-09,KO,56.40999984741211,56.52000045776367,56.09000015258789,54.03010177612305,10155800.0,1.0,0.5773919842543123,57.974853324966745,108.51481012423572,26.119294648265424,17.780000686645508,23.521657649363295
2021-11-09,MCD,252.91000366210938,253.69000244140625,250.4499969482422,244.34225463867188,2258900.0,1.0,2.7515081556861105,59.25588425664078,126.15515444272573,23.324524877954957,17.780000686645508,23.521657649363295
2021-11-09,MMM,181.3699951171875,182.57000732421875,180.4499969482422,170.29519653320312,1782400.0,1.0,-0.06533077875232607,46.71010226458639,60.526733190373335,10.11052720321081,17.780000686645508,23.521657649363295
2021-11-09,MRK,83.62000274658203,83.70999908447266,81.91000366210938,78.84239959716797,10512000.0,1.0,1.7919680983063984,54.4429458944205,20.5068295252565,0.45572764561315193,17.780000686645508,23.521657649363295
2021-11-09,MSFT,337.1099853515625,338.7200012207031,334.5299987792969,331.39349365234375,21307400.0,1.0,10.284078964539447,69.64530762305883,121.94279836353931,69.3799833631706,17.780000686645508,23.521657649363295
2021-11-09,NKE,171.25,173.92999267578125,170.9499969482422,171.1757049560547,4343000.0,1.0,4.689729890057208,61.47659993415561,116.1987961877332,37.978465569455636,17.780000686645508,23.521657649363295
2021-11-09,PG,145.02999877929688,145.8300018310547,144.5800018310547,140.10623168945312,4873100.0,1.0,1.0275673240051333,57.31387560162164,139.65394609084356,5.5198837318280685,17.780000686645508,23.521657649363295
2021-11-09,TRV,158.1199951171875,159.0,157.27000427246094,152.41722106933594,1000700.0,1.0,0.5875319739847384,50.613288080313524,10.865874657982626,14.32588581965965,17.780000686645508,23.521657649363295
2021-11-09,UNH,462.6199951171875,464.4700012207031,460.2900085449219,455.36602783203125,2657800.0,1.0,12.254830794967859,65.91187657449385,95.64490899590696,51.371992936373836,17.780000686645508,23.521657649363295
2021-11-09,V,219.69000244140625,220.41000366210938,212.9199981689453,211.0024871826172,11535000.0,1.0,-3.8025595239116683,43.5182384315546,-78.17359154468673,19.342021132340477,17.780000686645508,23.521657649363295
2021-11-09,VZ,52.29999923706055,52.369998931884766,51.9900016784668,47.968345642089844,16014100.0,1.0,-0.22968929217248046,44.05446992350605,-67.63337365467892,34.62529631477908,17.780000686645508,23.521657649363295
2021-11-09,WBA,49.95000076293945,50.06999969482422,49.02000045776367,45.872535705566406,4719200.0,1.0,0.25963923942887845,51.50554734249107,90.6874641517573,24.997843736174875,17.780000686645508,23.521657649363295
2021-11-09,WMT,149.52000427246094,149.8699951171875,148.8699951171875,146.28091430664062,5000600.0,1.0,2.008125539288528,58.701940202414896,73.35322550474037,30.462083990177707,17.780000686645508,23.521657649363295
2021-11-10,AAPL,150.02000427246094,150.1300048828125,147.85000610351562,146.84225463867188,65187100.0,2.0,1.2066233819384706,51.600390674788365,39.306034248599076,1.4204228848450784,18.729999542236328,31.580365245503422
2021-11-10,AMGN,213.27999877929688,215.5,212.52999877929688,203.16934204101562,2360400.0,2.0,0.3621925660627312,47.959485732023246,96.10575605719615,14.307411439474754,18.729999542236328,31.580365245503422
2021-11-10,AXP,179.36000061035156,183.47999572753906,179.36000061035156,177.790283203125,3296700.0,2.0,1.6366889624038379,57.11314391001314,117.70014542340887,29.544192750801557,18.729999542236328,31.580365245503422
2021-11-10,BA,219.36000061035156,225.67999267578125,217.27000427246094,218.5,8197600.0,2.0,0.1346554263598705,49.612247838414746,28.424707341353955,19.12437812120676,18.729999542236328,31.580365245503422
2021-11-10,CAT,209.27000427246094,209.9499969482422,206.42999267578125,199.88009643554688,3261800.0,2.0,2.8049139225612976,52.392352097038625,100.64798133841398,23.458111354332082,18.729999542236328,31.580365245503422
2021-11-10,CRM,306.57000732421875,308.5899963378906,297.8900146484375,299.6700134277344,4350900.0,2.0,7.868534638515882,62.45673183040422,75.68036660223045,17.180757867446378,18.729999542236328,31.580365245503422
2021-11-10,CSCO,57.900001525878906,58.630001068115234,57.689998626708984,55.153587341308594,17876300.0,2.0,0.47685552743849513,57.49128996217848,168.24626327768954,23.511242182192245,18.729999542236328,31.580365245503422
2021-11-10,CVX,115.76000213623047,116.20999908447266,113.66000366210938,107.96772766113281,10305100.0,2.0,2.3946356430184608,61.2124017796292,81.94524818168485,26.583116009552548,18.729999542236328,31.580365245503422
2021-11-10,DIS,174.69000244140625,176.8699951171875,173.8699951171875,174.4499969482422,11045800.0,2.0,-0.16628581440852486,49.670166835748454,62.41120223947284,10.46940110914188,18.729999542236328,31.580365245503422
2021-11-10,GS,402.3299865722656,405.54998779296875,397.25,384.0693359375,2243900.0,2.0,2.385251264585463,49.888442319722216,-7.174450254089005,8.070501194426058,18.729999542236328,31.580365245503422
2021-11-10,HD,368.25,371.2099914550781,367.7200012207031,355.47955322265625,2161400.0,2.0,7.184853339994959,63.27642496061416,64.31765725039057,40.158251153200546,18.729999542236328,31.580365245503422
2021-11-10,HON,227.27000427246094,227.91000366210938,225.17999267578125,219.67828369140625,1324800.0,2.0,1.7157213771155284,54.859995776796936,152.1052966914867,22.072413144115128,18.729999542236328,31.580365245503422
2021-11-10,IBM,121.0,122.43000030517578,119.93000030517578,113.14962005615234,6270300.0,2.0,-2.5482227861065923,40.416348814493,-69.17287163063068,38.50180524567734,18.729999542236328,31.580365245503422
2021-11-10,INTC,50.97999954223633,51.38999938964844,50.709999084472656,48.234500885009766,25040700.0,2.0,-0.5626810551652923,45.79324699336059,-31.193494317784285,1.517612672462002,18.729999542236328,31.580365245503422
2021-11-10,JNJ,162.52999877929688,164.83999633789062,162.35000610351562,157.88731384277344,6225100.0,2.0,0.043818121768680385,49.120324657866675,64.31515545447712,7.303517752249292,18.729999542236328,31.580365245503422
2021-11-10,JPM,167.4499969482422,168.9499969482422,167.08999633789062,160.0437774658203,6999200.0,2.0,0.9722150916648218,53.840204879159145,-15.688562027865377,6.757400612535826,18.729999542236328,31.580365245503422
2021-11-10,KO,56.540000915527344,56.91999816894531,56.290000915527344,54.25008773803711,8813600.0,2.0,0.5909294552076219,59.02232747938855,114.02498926810688,32.714114835764406,18.729999542236328,31.580365245503422
2021-11-10,MCD,250.80999755859375,253.72000122070312,250.80999755859375,244.8064727783203,1794300.0,2.0,2.845148625611415,59.63077726251867,118.45129279585211,23.410994638999483,18.729999542236328,31.580365245503422
2021-11-10,MMM,181.3300018310547,182.83999633789062,180.0,171.31886291503906,1712600.0,2.0,0.045761045941219436,48.18306829326576,67.52054971990356,6.600155432605599,18.729999542236328,31.580365245503422
2021-11-10,MRK,83.30999755859375,84.0199966430664,82.69999694824219,80.07192993164062,9855900.0,2.0,1.6284586998350221,56.12682159075412,34.260039933190214,1.9109176785540645,18.729999542236328,31.580365245503422
2021-11-10,MSFT,334.57000732421875,334.6300048828125,329.9200134277344,326.3133239746094,25500900.0,2.0,9.705149391152418,65.30122086425386,93.16034656541575,48.441676357326536,18.729999542236328,31.580365245503422
2021-11-10,NKE,171.22999572753906,172.1699981689453,167.5500030517578,165.70028686523438,8185200.0,2.0,4.252923129694352,55.92766550477108,79.79729781077302,22.59813095040817,18.729999542236328,31.580365245503422
2021-11-10,PG,145.74000549316406,147.30999755859375,145.58999633789062,141.48423767089844,7334900.0,2.0,1.1692722711172792,59.64653815561572,174.33252267245547,16.4100323786826,18.729999542236328,31.580365245503422
