date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2021-11-08,JNJ,163.67999267578125,164.1699981689453,162.00999450683594,156.5417022705078,5578800.0,0.0,0.0682446382789692,46.56017912546988,32.85568920776621,16.88179932353388,17.219999313354492,31.820240144275477
2021-11-08,JPM,169.0500030517578,170.9199981689453,168.74000549316406,161.41868591308594,6413700.0,0.0,1.3611946563417234,55.566038873313694,46.48988259002102,1.5702704670827956,17.219999313354492,31.820240144275477
2021-11-08,KO,56.75,56.88999938964844,56.130001068115234,53.8770751953125,12828000.0,0.0,0.5741134135364092,57.23987798177911,126.70249660885153,27.286399080579304,17.219999313354492,31.820240144275477
2021-11-08,MCD,254.77999877929688,255.64999389648438,251.92999267578125,244.77745056152344,2471300.0,0.0,2.639231439214086,59.75878810242759,167.0421728569799,30.10376269040924,17.219999313354492,31.820240144275477
2021-11-08,MMM,182.66000366210938,183.42999267578125,180.27000427246094,170.49240112304688,1855900.0,0.0,-0.10194456047813105,46.95868847582153,72.17123267804003,10.110527203210808,17.219999313354492,31.820240144275477
2021-11-08,MRK,80.41000366210938,82.87999725341797,79.87999725341797,78.80427551269531,18655700.0,0.0,2.0997882988925625,54.390474997374916,3.8268066394873212,3.3859198960350145,17.219999313354492,31.820240144275477
2021-11-08,MSFT,337.29998779296875,337.6499938964844,334.44000244140625,332.41937255859375,20897000.0,0.0,10.356162118923294,70.56158430992173,132.11088450456091,68.4125437283579,17.219999313354492,31.820240144275477
2021-11-08,NKE,176.35000610351562,176.5399932861328,170.36000061035156,169.23565673828125,8301100.0,0.0,4.621538351805185,60.12141643226194,126.10520201615624,37.978465569455636,17.219999313354492,31.820240144275477
2021-11-08,PG,145.5,146.10000610351562,144.02000427246094,139.68222045898438,5854400.0,0.0,0.9720618308597864,56.56707228474354,140.138727617742,5.519883731828071,17.219999313354492,31.820240144275477
2021-11-08,TRV,160.2100067138672,160.8800048828125,158.61000061035156,153.67608642578125,937400.0,0.0,0.7732506715077534,52.168608574848534,52.42181300878119,6.304161143066669,17.219999313354492,31.820240144275477
2021-11-08,UNH,456.8500061035156,464.19000244140625,454.30999755859375,453.6694641113281,2279900.0,0.0,12.165696596488203,65.41489111014897,95.24347625874385,51.11885898054172,17.219999313354492,31.820240144275477
2021-11-08,V,218.3699951171875,221.61000061035156,218.14999389648438,218.02305603027344,13500100.0,0.0,-3.7909903374961402,47.20872054137039,-38.35744436576692,10.19029338960154,17.219999313354492,31.820240144275477
2021-11-08,VZ,52.29999923706055,52.41999816894531,51.90999984741211,48.05099105834961,15985200.0,0.0,-0.22248301555391237,44.46944345151029,-69.65655306943373,34.62529631477907,17.219999313354492,31.820240144275477
2021-11-08,WBA,50.279998779296875,50.97999954223633,49.720001220703125,46.61995315551758,6720900.0,0.0,0.25458439551120193,53.88589814051281,158.2611784621114,35.241928458987324,17.219999313354492,31.820240144275477
2021-11-08,WMT,150.22000122070312,150.50999450683594,148.72999572753906,145.221435546875,5124400.0,0.0,2.070474767698073,57.91905343277286,78.36586356812889,30.462083990177703,17.219999313354492,31.820240144275477
2021-11-09,AAPL,150.1999969482422,151.42999267578125,150.05999755859375,149.711181640625,56787900.0,1.0,1.4672394903616919,55.60956794390101,80.56521913650472,12.74000219671807,17.780000686645508,23.521473723679975
2021-11-09,AMGN,211.02000427246094,213.6999969482422,210.47000122070312,201.73995971679688,2296300.0,1.0,0.2519236463105017,46.61075101949414,52.5453267524321,7.426505602735991,17.780000686645508,23.521473723679975
2021-11-09,AXP,179.75999450683594,181.19000244140625,178.42999267578125,176.2906494140625,3203300.0,1.0,1.367449887953427,56.11665752684894,94.02863869635284,23.796256535116576,17.780000686645508,23.521473723679975
2021-11-09,BA,222.49000549316406,222.85000610351562,217.5399932861328,220.7899932861328,6863700.0,1.0,-0.012250559142472639,51.031197650196276,23.77791270079781,13.09131471854348,17.780000686645508,23.521473723679975
2021-11-09,CAT,215.17999267578125,215.57000732421875,208.9600067138672,202.9169158935547,3310300.0,1.0,2.917771472014806,54.47983598453439,157.96418866689754,32.220539943135314,17.780000686645508,23.521473723679975
2021-11-09,CRM,310.0,311.75,307.2200012207031,309.7099914550781,3126500.0,1.0,8.743344588347782,71.29495810213862,124.99658253764247,50.49177875173386,17.780000686645508,23.521473723679975
2021-11-09,CSCO,57.06999969482422,57.630001068115234,56.900001525878906,54.83853530883789,14459800.0,1.0,0.4283689171360052,56.34944149503466,134.04618033647688,10.179163838657992,17.780000686645508,23.521473723679975
2021-11-09,CVX,115.2699966430664,116.12000274658203,114.45999908447266,109.717529296875,10945900.0,1.0,2.55399575004796,64.9102258222427,101.96298943377188,34.15901705003965,17.780000686645508,23.521473723679975
2021-11-09,DIS,176.9499969482422,177.1199951171875,173.2100067138672,175.11000061035156,7293300.0,1.0,-0.3296493263213165,50.3198466173114,67.88934920878977,10.46940110914187,17.780000686645508,23.521473723679975
2021-11-09,GS,406.1099853515625,407.5799865722656,400.05999755859375,390.0644226074219,2246900.0,1.0,3.4921262183280533,52.27489672003536,14.5388728064858,3.3217608302963337,17.780000686645508,23.521473723679975
2021-11-09,HD,369.6700134277344,373.8800048828125,368.7099914550781,357.4759826660156,2183300.0,1.0,7.645619107480343,64.9034783143857,76.42773415077129,44.35468432334376,17.780000686645508,23.521473723679975
2021-11-09,HON,225.6999969482422,228.25999450683594,225.35000610351562,221.00367736816406,2369000.0,1.0,1.544052922911959,56.369572898407775,182.4443293027421,23.123392488612375,17.780000686645508,23.521473723679975
2021-11-09,IBM,122.55999755859375,122.9000015258789,120.26000213623047,113.74256896972656,7236600.0,1.0,-2.6312363152000557,41.08468893970244,-69.67035851510514,37.410915480064546,17.780000686645508,23.521473723679975
2021-11-09,INTC,51.540000915527344,51.77000045776367,50.77000045776367,48.45418930053711,22508400.0,1.0,-0.6207936069825521,46.90962284660322,-24.371677006071334,0.8524768218332722,17.780000686645508,23.521473723679975
2021-11-09,JNJ,162.61000061035156,163.58999633789062,162.02000427246094,156.19569396972656,6112800.0,1.0,-0.021250918820470588,45.99461760842231,20.93936039041637,16.881799323533876,17.780000686645508,23.521473723679975
2021-11-09,JPM,167.35000610351562,168.47000122070312,166.60000610351562,160.19654846191406,7990300.0,1.0,1.1573200790444957,54.032379179734,-21.991892319621776,9.563137340735524,17.780000686645508,23.521473723679975
2021-11-09,KO,56.40999984741211,56.52000045776367,56.09000015258789,54.03010559082031,10155800.0,1.0,0.5773921967009272,57.974892314928276,108.51486903719295,26.119294648265416,17.780000686645508,23.521473723679975
2021-11-09,MCD,252.91000366210938,253.69000244140625,250.4499969482422,244.3422393798828,2258900.0,1.0,2.751505593252972,59.25585214655865,126.1550124892177,23.324524877954968,17.780000686645508,23.521473723679975
2021-11-09,MMM,181.3699951171875,182.57000732421875,180.4499969482422,170.29519653320312,1782400.0,1.0,-0.06532963055920504,46.71010538448098,60.52667713195956,10.110527203210818,17.780000686645508,23.521473723679975
2021-11-09,MRK,83.62000274658203,83.70999908447266,81.91000366210938,78.8424072265625,10512000.0,1.0,1.7919681583174736,54.44295452139495,20.506898025683594,0.45572764561313756,17.780000686645508,23.521473723679975
2021-11-09,MSFT,337.1099853515625,338.7200012207031,334.5299987792969,331.39349365234375,21307400.0,1.0,10.284078263637014,69.64528051323501,121.9428041138039,69.37998336317058,17.780000686645508,23.521473723679975
2021-11-09,NKE,171.25,173.92999267578125,170.9499969482422,171.1757049560547,4343000.0,1.0,4.6897268219330215,61.47658700922959,116.19882627512985,37.978465569455636,17.780000686645508,23.521473723679975
2021-11-09,PG,145.02999877929688,145.8300018310547,144.5800018310547,140.106201171875,4873100.0,1.0,1.0275665373804088,57.31379770946221,139.65352366751324,5.5198837318280685,17.780000686645508,23.521473723679975
2021-11-09,TRV,158.1199951171875,159.0,157.27000427246094,152.41725158691406,1000700.0,1.0,0.5875327315564505,50.61332409257567,10.866141685532586,14.325885819659657,17.780000686645508,23.521473723679975
2021-11-09,UNH,462.6199951171875,464.4700012207031,460.2900085449219,455.3659973144531,2657800.0,1.0,12.254824514505628,65.91184919059647,95.64488647242474,51.37199293637384,17.780000686645508,23.521473723679975
2021-11-09,V,219.69000244140625,220.41000366210938,212.9199981689453,211.0024871826172,11535000.0,1.0,-3.8025614336916362,43.518235596096936,-78.17357558730048,19.34202113234048,17.780000686645508,23.521473723679975
2021-11-09,VZ,52.29999923706055,52.369998931884766,51.9900016784668,47.968345642089844,16014100.0,1.0,-0.22968927495925584,44.05447665535545,-67.63336838606894,34.625296314779085,17.780000686645508,23.521473723679975
2021-11-09,WBA,49.95000076293945,50.06999969482422,49.02000045776367,45.87253952026367,4719200.0,1.0,0.2596396449355325,51.50555852747596,90.68749971368963,24.99784373617489,17.780000686645508,23.521473723679975
2021-11-09,WMT,149.52000427246094,149.8699951171875,148.8699951171875,145.72732543945312,5000600.0,1.0,2.000525952655778,58.70188600034743,73.34930013545952,30.462083990177714,17.780000686645508,23.521473723679975
2021-11-10,AAPL,150.02000427246094,150.1300048828125,147.85000610351562,146.84225463867188,65187100.0,2.0,1.2066196673729905,51.600392329385464,39.30603688922677,1.4204228848450673,18.729999542236328,31.580712526116
2021-11-10,AMGN,213.27999877929688,215.5,212.52999877929688,203.16934204101562,2360400.0,2.0,0.3621919927605006,47.95949331292783,96.10577254869989,14.307411439474757,18.729999542236328,31.580712526116
2021-11-10,AXP,179.36000061035156,183.47999572753906,179.36000061035156,177.79029846191406,3296700.0,2.0,1.6366889044055881,57.11314552940594,117.70024534479111,29.54419275080155,18.729999542236328,31.580712526116
2021-11-10,BA,219.36000061035156,225.67999267578125,217.27000427246094,218.5,8197600.0,2.0,0.1346554263598705,49.61224783841473,28.424707341353955,19.124378121206757,18.729999542236328,31.580712526116
2021-11-10,CAT,209.27000427246094,209.9499969482422,206.42999267578125,199.88009643554688,3261800.0,2.0,2.8049126718352113,52.39235478227079,100.64798004622918,23.458111354332075,18.729999542236328,31.580712526116
2021-11-10,CRM,306.57000732421875,308.5899963378906,297.8900146484375,299.6700134277344,4350900.0,2.0,7.868534638515882,62.45673183040422,75.68036660223045,17.180757867446378,18.729999542236328,31.580712526116
2021-11-10,CSCO,57.900001525878906,58.630001068115234,57.689998626708984,55.15359115600586,17876300.0,2.0,0.47685603879696004,57.491300917784415,168.24632051060922,23.511242182192255,18.729999542236328,31.580712526116
2021-11-10,CVX,115.76000213623047,116.20999908447266,113.66000366210938,107.96772766113281,10305100.0,2.0,2.3946361488018795,61.212410990819365,81.94522307436648,26.583116009552555,18.729999542236328,31.580712526116
2021-11-10,DIS,174.69000244140625,176.8699951171875,173.8699951171875,174.4499969482422,11045800.0,2.0,-0.16628581440852486,49.670166835748454,62.41120223947284,10.46940110914188,18.729999542236328,31.580712526116
2021-11-10,GS,402.3299865722656,405.54998779296875,397.25,384.0693664550781,2243900.0,2.0,2.3852581792656338,49.88845238735758,-7.174406932767223,8.070501194426054,18.729999542236328,31.580712526116
2021-11-10,HD,368.25,371.2099914550781,367.7200012207031,355.4795227050781,2161400.0,2.0,7.184848688111572,63.27633945340574,64.31762957606765,40.158251153200546,18.729999542236328,31.580712526116
2021-11-10,HON,227.27000427246094,227.91000366210938,225.17999267578125,219.6782684326172,1324800.0,2.0,1.7157198426147033,54.85996811443183,152.10524073877895,22.072413144115128,18.729999542236328,31.580712526116
2021-11-10,IBM,121.0,122.43000030517578,119.93000030517578,113.14962768554688,6270300.0,2.0,-2.5482232246923218,40.416347302471486,-69.17284088441849,38.501805245677346,18.729999542236328,31.580712526116
2021-11-10,INTC,50.97999954223633,51.38999938964844,50.709999084472656,48.037784576416016,25040700.0,2.0,-0.5603866332825831,45.793244353389724,-31.19321498623122,1.517612672461996,18.729999542236328,31.580712526116
2021-11-10,JNJ,162.52999877929688,164.83999633789062,162.35000610351562,157.8873291015625,6225100.0,2.0,0.04381890785859355,49.120356545010964,64.31535458558767,7.303517752249293,18.729999542236328,31.580712526116
2021-11-10,JPM,167.4499969482422,168.9499969482422,167.08999633789062,160.0437774658203,6999200.0,2.0,0.9722135919689094,53.84021586905937,-15.688545976189312,6.75740061253583,18.729999542236328,31.580712526116
2021-11-10,KO,56.540000915527344,56.91999816894531,56.290000915527344,54.25008773803711,8813600.0,2.0,0.5909295092522342,59.02235100302302,114.02496933031978,32.7141148357644,18.729999542236328,31.580712526116
2021-11-10,MCD,250.80999755859375,253.72000122070312,250.80999755859375,244.80648803710938,1794300.0,2.0,2.845147565874157,59.630769243815614,118.45133206945576,23.410994638999487,18.729999542236328,31.580712526116
2021-11-10,MMM,181.3300018310547,182.83999633789062,180.0,171.31886291503906,1712600.0,2.0,0.04576177383214031,48.183068909489435,67.52047875770452,6.600155432605604,18.729999542236328,31.580712526116
2021-11-10,MRK,83.30999755859375,84.0199966430664,82.69999694824219,80.07192993164062,9855900.0,2.0,1.6284588262683855,56.12681829344936,34.26004577639583,1.9109176785540651,18.729999542236328,31.580712526116
2021-11-10,MSFT,334.57000732421875,334.6300048828125,329.9200134277344,326.3133239746094,25500900.0,2.0,9.705149134762848,65.30120156068452,93.16035054500804,48.441676357326536,18.729999542236328,31.580712526116
2021-11-10,NKE,171.22999572753906,172.1699981689453,167.5500030517578,165.7002716064453,8185200.0,2.0,4.252919950731751,55.92764714513315,79.79728161124265,22.59813095040816,18.729999542236328,31.580712526116
2021-11-10,PG,145.74000549316406,147.30999755859375,145.58999633789062,141.48426818847656,7334900.0,2.0,1.1692742428177212,59.64655697489373,174.3328423570384,16.4100323786826,18.729999542236328,31.580712526116
2021-11-10,TRV,157.67999267578125,160.5800018310547,157.3300018310547,153.21128845214844,909800.0,2.0,0.4986736654986714,51.55573036353537,29.67235769175448,3.1905099379875486,18.729999542236328,31.580712526116
2021-11-10,UNH,465.3900146484375,466.0,456.6300048828125,451.0021057128906,2818200.0,2.0,11.836881251123884,63.48449513908754,83.96988942750095,41.15782252180084,18.729999542236328,31.580712526116
2021-11-10,V,213.5500030517578,216.9499969482422,213.3300018310547,213.52342224121094,10063600.0,2.0,-3.56719284132231,45.11209666003943,-73.5976767422694,19.342021132340474,18.729999542236328,31.580712526116
2021-11-10,VZ,52.41999816894531,52.7599983215332,52.209999084472656,48.29890823364258,16261100.0,2.0,-0.20634799767480416,46.13428018718307,-33.899706441901415,23.481431915021155,18.729999542236328,31.580712526116
2021-11-10,WBA,49.16999816894531,49.7400016784668,48.880001068115234,45.75107955932617,4537400.0,2.0,0.25095234039336134,51.125893940507375,75.70760752921242,23.005890940258766,18.729999542236328,31.580712526116
2021-11-10,WMT,148.72999572753906,149.6199951171875,147.97999572753906,144.4139404296875,5601200.0,2.0,1.8181532796623685,55.90856381656956,58.22992147828245,20.9108276990836,18.729999542236328,31.580712526116
2021-11-11,AAPL,148.9600067138672,149.42999267578125,147.67999267578125,146.79263305664062,41000000.0,3.0,0.9847212790873527,51.533915076882614,31.005109984170453,2.4282330773956646,17.65999984741211,42.75080980721694
2021-11-11,AMGN,214.0800018310547,214.0800018310547,210.55999755859375,201.5970458984375,2615700.0,3.0,0.3190316944998415,46.61935199998762,59.18124626360149,5.162552210917075,17.65999984741211,42.75080980721694
2021-11-11,AXP,181.99000549316406,182.72999572753906,180.74000549316406,177.70208740234375,2119700.0,3.0,1.821942648675531,57.034338411909765,111.78075166263986,29.544192750801557,17.65999984741211,42.75080980721694
2021-11-11,BA,220.5,222.64999389648438,218.89999389648438,219.3800048828125,6567300.0,3.0,0.31841799338684496,50.163126804202946,27.16212659208059,19.124378121206767,17.65999984741211,42.75080980721694
2021-11-11,CAT,207.8800048828125,210.44000244140625,207.8800048828125,201.67898559570312,4819800.0,3.0,2.8280268477544155,53.484531390161706,108.77702965583744,24.49408393250159,17.65999984741211,42.75080980721694
2021-11-11,CRM,301.5,305.75,301.5,302.9800109863281,2681900.0,3.0,7.357517706557985,63.97963595701153,81.0674095362521,17.180757867446392,17.65999984741211,42.75080980721694
2021-11-11,CSCO,57.56999969482422,57.77000045776367,56.689998626708984,54.189334869384766,17440700.0,3.0,0.43248953815931657,53.093903817920854,91.18881405245841,6.597776544722936,17.65999984741211,42.75080980721694
2021-11-11,CVX,113.5999984741211,114.66999816894531,113.56999969482422,107.9771957397461,7317500.0,3.0,2.2432477478426023,61.22477566431996,68.09384001872957,25.729252203058113,17.65999984741211,42.75080980721694
2021-11-11,DIS,162.88999938964844,163.9600067138672,158.3300018310547,162.11000061035156,62366500.0,3.0,-1.0207866361386948,39.74506088103247,-272.2300821866444,32.96318833539336,17.65999984741211,42.75080980721694
2021-11-11,GS,400.1400146484375,403.760009765625,398.510009765625,387.1679382324219,1252400.0,3.0,1.7380509607653494,51.0824793243892,-6.638829874822425,8.07050119442605,17.65999984741211,42.75080980721694
2021-11-11,HD,371.0,372.0,365.8299865722656,354.5633239746094,2387300.0,3.0,6.66888052705184,62.53210117246746,58.047039004587965,32.308854176262194,17.65999984741211,42.75080980721694
2021-11-11,HON,225.5,225.5,220.60000610351562,215.39015197753906,1595800.0,3.0,1.4885923862204322,50.347288136057784,65.81934180713867,2.013562941140404,17.65999984741211,42.75080980721694
2021-11-11,IBM,120.9000015258789,121.79000091552734,120.08000183105469,113.1966781616211,4643300.0,3.0,-2.450391583329136,40.49580604374093,-66.12171693888914,38.50180524567733,17.65999984741211,42.75080980721694
2021-11-11,INTC,51.0099983215332,51.06999969482422,50.40999984741211,47.82011795043945,25420000.0,3.0,-0.5240367792276643,45.21141308717265,-37.61298483220444,4.926484680202075,17.65999984741211,42.75080980721694
2021-11-11,JNJ,163.49000549316406,163.80999755859375,162.49000549316406,156.7243194580078,4118800.0,3.0,0.001524482461917387,47.17831739073805,36.455209624755724,7.3035177522492845,17.65999984741211,42.75080980721694
2021-11-11,JPM,167.52000427246094,168.67999267578125,166.89999389648438,160.03424072265625,5815300.0,3.0,0.8153470189710106,53.82785338127887,-27.654016584078928,7.756943989371597,17.65999984741211,42.75080980721694
2021-11-11,KO,56.83000183105469,56.880001068115234,56.56999969482422,54.26921844482422,7257700.0,3.0,0.5963275226557556,59.1140298644052,108.98496116678572,32.7141148357644,17.65999984741211,42.75080980721694
2021-11-11,MCD,253.3300018310547,253.3300018310547,249.25999450683594,241.9341278076172,1640500.0,3.0,2.656956300294496,56.314125268415225,84.00780503720483,16.17476638934227,17.65999984741211,42.75080980721694
2021-11-11,MMM,183.00999450683594,183.0399932861328,179.50999450683594,169.24334716796875,1986700.0,3.0,-0.0332905105145187,45.54274514559157,37.258293511410415,2.7858736039921856,17.65999984741211,42.75080980721694
2021-11-11,MRK,83.91999816894531,84.26000213623047,83.52999877929688,80.08146667480469,5761500.0,3.0,1.4825560547299546,56.13982623392048,37.68025694846138,3.083458435161752,17.65999984741211,42.75080980721694
2021-11-11,MSFT,331.25,333.7699890136719,330.510009765625,327.9211730957031,16849800.0,3.0,9.269233660150746,65.99563561601292,87.15354469620567,48.44167635732654,17.65999984741211,42.75080980721694
2021-11-11,NKE,169.60000610351562,169.60000610351562,166.6300048828125,164.42990112304688,4994900.0,3.0,3.76088592532318,54.74173108408526,61.60599199022109,18.76874480690793,17.65999984741211,42.75080980721694
2021-11-11,PG,146.86000061035156,146.97000122070312,146.2100067138672,141.07948303222656,4096300.0,3.0,1.234683181988629,58.672256988215345,157.79201742812444,16.410032378682594,17.65999984741211,42.75080980721694
2021-11-11,TRV,157.6999969482422,158.2899932861328,157.24000549316406,152.83364868164062,856000.0,3.0,0.39324673842716606,51.076209675977815,0.17588923644254822,3.761253743111745,17.65999984741211,42.75080980721694
2021-11-11,UNH,460.0,460.8500061035156,455.44000244140625,448.5406799316406,2246800.0,3.0,11.178186537991508,62.14900749066639,71.31989397208343,37.92319041072661,17.65999984741211,42.75080980721694
2021-11-11,V,216.47000122070312,216.77999877929688,210.16000366210938,208.43199157714844,13546900.0,3.0,-3.7482894918263128,42.600453914027135,-92.37397742454958,24.659358284990407,17.65999984741211,42.75080980721694
2021-11-11,VZ,52.7400016784668,52.7400016784668,52.36000061035156,48.161170959472656,10983700.0,3.0,-0.196696716856664,45.40667183215298,-30.856221772956903,23.481431915021147,17.65999984741211,42.75080980721694
2021-11-11,WBA,49.38999938964844,49.959999084472656,49.08000183105469,46.65732192993164,3837200.0,3.0,0.3135790306106969,53.756931895136056,100.24353603780224,25.013209953099224,17.65999984741211,42.75080980721694
2021-11-11,WMT,148.77000427246094,148.99000549316406,148.19000244140625,144.47232055664062,4534400.0,3.0,1.6592061154539692,56.00482921670712,53.27435409186101,20.91082769908359,17.65999984741211,42.75080980721694
2021-11-12,AAPL,148.42999267578125,150.39999389648438,147.47999572753906,148.8971710205078,63804000.0,4.0,0.9675307408918457,54.12682976431948,46.33736373480417,3.5834507645242883,16.290000915527344,16.36742665892259
2021-11-12,AMGN,212.3000030517578,212.8800048828125,210.3800048828125,201.43504333496094,4614100.0,4.0,0.2686576757618866,46.480912046363706,48.72418310681751,4.347218227502789,16.290000915527344,16.36742665892259
2021-11-12,AXP,180.7100067138672,182.3800048828125,179.64999389648438,178.28038024902344,2390200.0,4.0,1.9924532150190544,57.432678236256926,96.73576123054109,24.438951403666014,16.290000915527344,16.36742665892259
2021-11-12,BA,219.72000122070312,223.75,218.89999389648438,220.9600067138672,6419900.0,4.0,0.5848028515873978,51.15497969879145,40.61796662189032,21.54341355397091,16.290000915527344,16.36742665892259
2021-11-12,CAT,209.35000610351562,210.69000244140625,208.3000030517578,202.39468383789062,2018000.0,4.0,2.871000755925394,53.91962328518577,107.55206222712465,25.047356068621973,16.290000915527344,16.36742665892259
2021-11-12,CRM,304.5,307.2200012207031,301.6300048828125,306.6499938964844,3803700.0,4.0,7.166064129263759,65.5810292047168,87.51490261751402,20.354702698302948,16.290000915527344,16.36742665892259
2021-11-12,CSCO,56.970001220703125,57.150001525878906,56.310001373291016,54.246612548828125,16663600.0,4.0,0.3973699632203491,53.31333713790541,63.566046983962174,0.9807207774661637,16.290000915527344,16.36742665892259
2021-11-12,CVX,113.80000305175781,114.30999755859375,113.58999633789062,108.04339599609375,8682800.0,4.0,2.1043554570236864,61.313975702601056,63.174086797860895,25.729252203058113,16.290000915527344,16.36742665892259
2021-11-12,DIS,163.52000427246094,163.61000061035156,158.92999267578125,159.6300048828125,25638400.0,4.0,-1.8764688577978177,38.15978584594119,-253.09587402489294,32.963188335393355,16.290000915527344,16.36742665892259
2021-11-12,GS,403.0,405.1000061035156,399.20001220703125,389.6409912109375,1360100.0,4.0,1.4084535091066073,52.026268357503255,-2.5502182789000205,5.253346678338987,16.290000915527344,16.36742665892259
2021-11-12,HD,369.1199951171875,373.5,366.70001220703125,359.3855895996094,2793300.0,4.0,6.573315487451737,64.78715285245019,65.93469588578036,35.37914900852706,16.290000915527344,16.36742665892259
2021-11-12,HON,221.94000244140625,222.5399932861328,219.5,216.73507690429688,2184600.0,4.0,1.4009669671204676,51.63802508126541,41.91770025597983,6.737958214074946,16.290000915527344,16.36742665892259
2021-11-12,IBM,120.0,120.63999938964844,118.77999877929688,111.96371459960938,5418300.0,4.0,-2.444174238679949,39.0829077468232,-73.17124970287482,42.97581349583995,16.290000915527344,16.36742665892259
2021-11-12,INTC,50.599998474121094,50.900001525878906,50.18000030517578,47.61191940307617,23884800.0,4.0,-0.5061940508634422,44.650071897064706,-41.3675597703585,7.5490952681512695,16.290000915527344,16.36742665892259
2021-11-12,JNJ,167.42999267578125,167.6199951171875,164.61000061035156,158.59857177734375,18995200.0,4.0,0.11788345689916468,50.444611970055654,130.02190617500293,16.522532461393148,16.290000915527344,16.36742665892259
2021-11-12,JPM,167.64999389648438,167.74000549316406,165.72000122070312,159.31813049316406,8113400.0,4.0,0.626028551517777,52.88459363321242,-67.14028593122163,13.88535804642218,16.290000915527344,16.36742665892259
2021-11-12,KO,56.75,56.9900016784668,56.54999923706055,54.144874572753906,10162500.0,4.0,0.5838418109103927,58.23794765117773,99.75815045622309,34.55000429569831,16.290000915527344,16.36742665892259
2021-11-12,MCD,250.14999389648438,251.00999450683594,248.88999938964844,242.4273681640625,1625200.0,4.0,2.518581105835466,56.74153314472297,66.46347342721911,14.462199173802542,16.290000915527344,16.36742665892259
2021-11-12,MMM,180.9499969482422,186.3000030517578,180.2899932861328,172.4833984375,4404700.0,4.0,0.16361894644725794,49.97007317366643,116.76018739784969,22.505818059026883,16.290000915527344,16.36742665892259
2021-11-12,MRK,83.83999633789062,84.19999694824219,83.05000305175781,80.0624008178711,8206700.0,4.0,1.3498286177324559,56.10542343680232,30.69557963139977,0.5147376193077273,16.290000915527344,16.36742665892259
2021-11-12,MSFT,333.9200134277344,337.2300109863281,333.7900085449219,332.15301513671875,23831000.0,4.0,9.159654990605247,67.7528138386052,94.93489728780905,53.383897154465885,16.290000915527344,16.36742665892259
2021-11-12,NKE,167.5,169.67999267578125,167.39999389648438,166.51763916015625,5126300.0,4.0,3.4990732881448423,56.31648901615746,66.31863919869123,19.003872286019394,16.290000915527344,16.36742665892259
2021-11-12,PG,146.74000549316406,147.0800018310547,145.97999572753906,141.2336883544922,5687400.0,4.0,1.2841603175085083,58.93659542224091,144.07264614481988,14.07496591301472,16.290000915527344,16.36742665892259
2021-11-12,TRV,157.97999572753906,158.4499969482422,156.94000244140625,152.4365997314453,985900.0,4.0,0.2744924292994426,50.564684177189754,-11.274554177383143,5.741451447470456,16.290000915527344,16.36742665892259
2021-11-12,UNH,460.6700134277344,461.0,457.0799865722656,450.1097106933594,2609500.0,4.0,10.659893287463774,62.66689364809675,70.66069957797909,38.114263680905005,16.290000915527344,16.36742665892259
2021-11-12,V,211.5,213.5800018310547,211.42999267578125,210.08621215820312,7660500.0,4.0,-3.7154981660478654,43.654836774801865,-86.01383499661272,24.65935828499041,16.290000915527344,16.36742665892259
2021-11-12,VZ,52.5099983215332,52.52000045776367,52.290000915527344,48.06016540527344,14378500.0,4.0,-0.19495103715627238,44.8698311831598,-41.31012720225548,24.758824323457716,16.290000915527344,16.36742665892259
2021-11-12,WBA,49.38999938964844,49.86000061035156,49.02000045776367,46.730899810791016,3200100.0,4.0,0.3649414361701915,53.96507493623785,91.51907679162316,24.0701624328902,16.290000915527344,16.36742665892259
2021-11-12,WMT,149.0,149.24000549316406,147.5399932861328,143.75234985351562,6104600.0,4.0,1.4583329692812583,54.48713936893266,44.8567998875506,13.94868891334643,16.290000915527344,16.36742665892259
2021-11-15,AAPL,150.3699951171875,151.8800048828125,149.42999267578125,148.90708923339844,59222800.0,0.0,0.9438275756314454,54.1387915413159,66.87971153488486,12.006748855976737,16.489999771118164,24.18589046266255
2021-11-15,AMGN,210.69000244140625,210.88999938964844,207.0800018310547,199.29220581054688,3129200.0,0.0,0.0551906200935548,44.665970668734026,-11.090922072308404,9.416801391980204,16.489999771118164,24.18589046266255
2021-11-15,AXP,182.52999877929688,183.92999267578125,182.0399932861328,179.49578857421875,1748300.0,0.0,2.200293744904684,58.27376171310515,120.89502860063794,28.709566582043795,16.489999771118164,24.18589046266255
2021-11-15,BA,227.3699951171875,233.94000244140625,226.9199981689453,233.08999633789062,21921900.0,0.0,1.754479017033134,57.82169219340435,160.95754551904233,39.471291701953305,16.489999771118164,24.18589046266255
2021-11-15,CAT,210.0,210.69000244140625,206.75999450683594,200.88595581054688,2392600.0,0.0,2.7515974424145497,52.84175646724154,89.33313260032276,19.29144677329616,16.489999771118164,24.18589046266255
2021-11-15,CRM,306.8999938964844,307.760009765625,303.2300109863281,305.489990234375,3595300.0,0.0,6.841864434642616,64.64135155181542,85.41787680459376,21.535533787384445,16.489999771118164,24.18589046266255
2021-11-15,CSCO,56.93000030517578,57.70000076293945,56.83000183105469,54.67624282836914,19041800.0,0.0,0.39959869503246637,54.948697111060284,93.49241034851717,8.445001666344773,16.489999771118164,24.18589046266255
